500,2,1.9427808282616241,28,0,0,0,3,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,1.72206628831713,13,0,0,0,4,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,3.135399334619108,16,0,0,0,4,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,0.9649629043153009,10,5,0,0,5,588,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,2.1062994519528213,23,0,0,0,2,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,2.2247837674706386,37,0,0,0,5,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,3.151983722990475,6,0,0,0,2,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,1.4825491937135715,42,0,0,0,5,0,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
500,2,0.42043809118171327,18,5,0,0,5,540,5,5,1.6666483970605668,1.350895266060956,3.151983722990475,-0.9649629043153009,1.0006835542894654,0.05259991822637407,22.1,2001.69
1000,2,1.445146196413888,29,0,0,0,3,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,1.9427808282616241,28,0,0,0,3,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,1.72206628831713,13,0,0,0,4,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,3.135399334619108,16,0,0,0,4,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,3.2149629043153007,10,5,0,0,5,588,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,2.1062994519528213,23,0,0,0,2,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,2.2247837674706386,37,0,0,0,5,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,3.151983722990475,6,0,0,0,2,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,1.4825491937135715,42,0,0,0,5,0,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0
1000,2,2.329561908818287,18,5,0,0,5,540,5,5,1.1666483970605672,4.233036019913465,3.151983722990475,-3.2149629043153007,1.0006835542894654,0.05259991822637407,0.0,0.0

0,2,1.7447512571252177,25,0,0,0,5,0,1,0,1.7447512571252177,0.0,1.7447512571252177,1.7447512571252177,1.3076608934438674,0.0,126.0,0.0
500,2,1.7447512571252177,25,1,0,0,5,126,1,0,1.7447512571252177,0.0,1.7447512571252177,1.7447512571252177,1.3076608934438674,0.0,126.0,0.0
1000,2,1.7447512571252177,25,1,0,0,5,126,1,0,1.7447512571252177,0.0,1.7447512571252177,1.7447512571252177,1.3076608934438674,0.0,0.0,0.0

0,2,1.9715024563064956,18,0,0,0,7,0,2,2,1.9715024563064956,0.0,1.9715024563064956,1.9715024563064956,0.9786849069115576,0.004899850522072424,108.0,1143.5
500,2,1.9715024563064956,18,2,0,1,7,207,2,2,1.9715024563064956,0.0,1.9715024563064956,1.9715024563064956,0.9786849069115576,0.004899850522072424,108.0,1143.5
1000,2,1.9715024563064956,18,4,0,0,7,432,2,2,1.9715024563064956,0.0,1.9715024563064956,1.9715024563064956,0.9786849069115576,0.004899850522072424,0.0,0.0
1500,2,1.9715024563064956,18,4,0,0,7,432,2,2,1.9715024563064956,0.0,1.9715024563064956,1.9715024563064956,0.9786849069115576,0.004899850522072424,0.0,0.0

0,2,0.27634410428983136,29,0,0,0,6,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,2.7252465828331918,53,0,0,0,7,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,3.3261097172821446,31,0,0,0,6,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,2.697985697474606,29,0,0,0,6,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,0.14380993060510572,16,0,0,0,7,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,1.2197007997845137,34,0,0,0,3,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,2.1092907490092285,23,0,0,0,6,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,3.2411065324421995,21,0,0,0,5,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,0.5948113413929745,18,0,0,0,3,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
0,2,1.4347855156875968,9,0,0,0,6,0,5,5,1.7769190970801394,1.3145693264222682,3.3261097172821446,0.14380993060510572,1.0670035145461654,0.07407239861856603,109.1,596.2899999999994
500,2,0.026344104289831388,29,1,0,0,6,225,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,2.7252465828331918,53,0,0,0,7,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,3.3261097172821446,31,0,0,0,6,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,2.697985697474606,29,0,0,0,6,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,0.14380993060510572,16,4,0,0,7,467,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,1.0697007997845136,34,2,0,1,3,128,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,2.1092907490092285,23,0,0,0,6,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,3.2411065324421995,21,0,0,0,5,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,0.5948113413929745,18,3,0,0,3,271,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56
500,2,1.4347855156875968,9,0,0,0,6,0,5,5,1.7369190970801391,1.4132146249806525,3.3261097172821446,0.026344104289831388,1.0670035145461654,0.07407239861856603,21.2,1894.56

0,2,3.579806835868067,43,0,0,0,7,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,2.2481182179584875,7,0,0,0,3,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,2.2799180758431334,4,0,0,0,3,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,2.200668107333322,15,0,0,0,3,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,2.033442533303326,12,0,0,0,6,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,0.9282946881650793,50,0,0,0,3,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,4.945966358301106,20,0,0,0,2,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,2.4984231631149516,11,0,0,0,4,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,0.987216670165283,38,0,0,0,6,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,1.5151253747740316,43,0,0,0,2,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,3.1187735795257168,5,0,0,0,6,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,0.15272397987427122,5,0,0,0,2,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
0,2,0.016012033351312294,16,0,0,0,3,0,4,5,2.0388068936598525,1.7380257914202757,4.945966358301106,0.016012033351312294,1.0209842728958474,0.018378397534088837,98.66666666666667,1179.3333333333333
500,2,3.579806835868067,43,0,0,0,7,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,2.2481182179584875,7,0,0,0,3,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,2.2799180758431334,4,0,0,0,3,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,2.000668107333323,15,1,0,0,3,65,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,1.9834425333033256,12,2,0,0,6,67,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,0.9282946881650793,50,0,0,0,3,50,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,4.945966358301106,20,0,0,0,2,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,2.4984231631149516,11,0,0,0,4,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,0.987216670165283,38,0,0,0,6,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,1.5151253747740316,43,1,0,0,2,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,3.1187735795257168,5,0,0,0,6,0,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,0.15272397987427122,5,3,0,0,2,430,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
500,2,0.33398796664868774,16,2,0,0,3,276,4,5,1.992653047506006,1.8525685641195015,4.945966358301106,-0.33398796664868774,1.0209842728958474,0.018378397534088837,44.22222222222222,2869.5061728395062
1000,2,3.579806835868067,43,0,0,0,7,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,2.2481182179584875,7,0,0,0,3,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,2.2799180758431334,4,0,0,0,3,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,1.6006681073333224,15,1,0,0,3,65,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,0.9834425333033249,12,2,0,0,6,67,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,0.9282946881650793,50,0,0,0,3,50,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,4.945966358301106,20,0,0,0,2,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,2.4984231631149516,11,0,0,0,4,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,0.987216670165283,38,0,0,0,6,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,1.5151253747740316,43,1,0,0,2,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,3.1187735795257168,5,0,0,0,6,0,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,0.15272397987427122,5,3,0,0,2,430,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0
1000,2,1.233987966648688,16,2,0,0,3,276,4,5,1.8157299705829293,2.2958793125117225,4.945966358301106,-1.233987966648688,1.0209842728958474,0.018378397534088837,0.0,0.0

0,2,1.493232397669359,43,0,0,0,5,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
0,2,2.491001833436146,52,0,0,0,7,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
0,2,1.8953522779910916,14,0,0,0,5,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
0,2,2.303394466798827,34,0,0,0,6,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
0,2,3.284937836681924,6,0,0,0,3,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
0,2,0.5619507705800559,27,0,0,0,6,0,2,3,2.0049782638595675,0.7199662805201973,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,103.2,477.76000000000056
500,2,1.2432323976693587,43,1,0,0,5,60,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0
500,2,2.491001833436146,52,0,0,0,7,0,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0
500,2,1.8953522779910916,14,0,0,0,5,0,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0
500,2,2.303394466798827,34,0,0,0,6,0,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0
500,2,3.284937836681924,6,0,0,0,3,0,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0
500,2,0.5619507705800559,27,4,0,0,6,456,2,3,1.9633115971929007,0.7712923249249375,3.284937836681924,0.5619507705800559,1.0254667518735334,0.012588265155414825,0.0,0.0

0,2,1.301511223689381,43,0,0,0,7,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,1.6044340437755646,49,0,0,0,7,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,1.8522491966992463,49,0,0,0,3,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,0.1777688849797716,50,0,0,0,7,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,1.0132480641823287,33,0,0,0,6,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,2.5620234944317133,25,0,0,0,3,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,3.243486491328756,40,0,0,0,5,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,0.9532531986729146,7,0,0,0,2,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,0.49609815549129377,31,0,0,0,6,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
0,2,1.7385870325153507,33,0,0,0,7,0,4,2,1.4942659785766321,0.7690591337353585,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,109.16666666666667,727.8055555555547
500,2,1.301511223689381,43,1,0,0,7,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,1.6044340437755646,49,0,0,0,7,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,1.8522491966992463,49,0,0,0,3,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,0.1777688849797716,50,3,0,0,7,338,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,1.0132480641823287,33,1,0,0,6,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,2.412023494431714,25,1,0,0,3,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,3.243486491328756,40,0,0,0,5,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,0.9532531986729146,7,0,0,0,2,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,0.49609815549129377,31,1,0,0,6,317,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335
500,2,1.7385870325153507,33,0,0,0,7,0,4,2,1.4792659785766322,0.7390514082597062,3.243486491328756,0.1777688849797716,0.9393567151451342,0.027598163482633737,49.0,2883.3333333333335

0,2,1.9591260111111286,6,0,0,0,3,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,1.7197077474705635,30,0,0,0,5,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,1.3285310626528515,14,0,0,0,2,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,0.49218556523567036,46,0,0,0,3,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,1.504161299738012,44,0,0,0,4,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,2.4560788486940144,31,0,0,0,3,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,3.72454120982586,14,0,0,0,3,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,1.873161236607441,11,0,0,0,5,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
0,2,1.0167378135676486,39,0,0,0,4,0,8,1,1.7860256438781323,0.7559270026732743,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,84.44444444444444,490.691358024691
500,2,1.9591260111111286,6,1,0,0,3,84,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,1.5697077474705634,30,1,0,0,5,73,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,1.3285310626528515,14,0,0,0,2,0,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,0.49218556523567036,46,8,0,0,3,372,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,1.504161299738012,44,0,0,0,4,0,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,2.4560788486940144,31,0,0,0,3,0,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,3.72454120982586,14,0,0,0,3,0,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,1.873161236607441,11,2,0,0,5,231,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0
500,2,1.0167378135676486,39,0,0,0,4,0,8,1,1.7693589772114655,0.7603598214424154,3.72454120982586,0.49218556523567036,0.896896475076463,0.05269061273145513,21.0,1964.0

0,2,1.225111128860267,52,0,0,0,6,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,2.8938880734706114,44,0,0,0,5,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
0,2,1.400595767377027,13,0,0,0,3,0,3,5,1.8269577357948232,0.3566570215983723,2.8938880734706114,1.2244136904274883,0.9521880719109731,0.07081992747126131,101.375,1162.234375
